"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"389",2375,1950000,1398.85222381636,5,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,2,1,59,2,1,1,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-01-08,"4624/34/647/24",4624,34,647,24,300326969,"Skeisbotnen 60 C","skeisbotnen",66,"C","H0201",5217,"Boligblokker",27623,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"390",2376,2050000,1470.58823529412,6,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,1,1,59,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-18,"4624/34/647/11",4624,34,647,11,300326969,"Skeisbotnen 60 C","skeisbotnen",62,"B","H0201",5217,"Boligblokker",2885281,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"391",2377,2020000,1449.06743185079,7,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,2,1,59,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-23,"4624/34/647/23",4624,34,647,23,300326969,"Skeisbotnen 60 C","skeisbotnen",66,"D","H0201",5217,"Boligblokker",476622,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"392",2378,2130000,1527.97704447633,7,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,2,1,59,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-22,"4624/34/647/18",4624,34,647,18,300326969,"Skeisbotnen 60 C","skeisbotnen",60,"C","H0201",5217,"Boligblokker",221332,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"393",2379,2870000,2058.82352941176,5,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Uoppgitt",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,1,1,95,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-18,"4624/34/647/12",4624,34,647,12,300326969,"Skeisbotnen 60 C","skeisbotnen",62,"A","H0201",5217,"Boligblokker",1094595,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"394",2380,2850000,2044.47632711621,6,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,1,1,95,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-10,"4624/34/647/13",4624,34,647,13,300326969,"Skeisbotnen 60 C","skeisbotnen",64,"B","H0201",5217,"Boligblokker",2089823,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"395",2381,2620000,1879.48350071736,5,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,2,1,95,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-01-18,"4624/34/647/21",4624,34,647,21,300326969,"Skeisbotnen 60 C","skeisbotnen",64,"D","H0201",5217,"Boligblokker",80702,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"396",2382,2050000,1470.58823529412,6,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,2,1,59,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-05,"4624/34/647/22",4624,34,647,22,300326969,"Skeisbotnen 60 C","skeisbotnen",64,"C","H0201",5217,"Boligblokker",2071077,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"397",2383,2050000,1470.58823529412,6,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,1,1,59,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-12,"4624/34/647/15",4624,34,647,15,300326969,"Skeisbotnen 60 C","skeisbotnen",66,"B","H0201",5217,"Boligblokker",2223750,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"398",2384,1900000,1362.98421807747,8,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,1,1,59,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-26,"4624/34/647/16",4624,34,647,16,300326969,"Skeisbotnen 60 C","skeisbotnen",66,"A","H0201",5217,"Boligblokker",98894,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"399",2385,2150000,1542.32424677188,6,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,1,1,59,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-04,"4624/34/647/9",4624,34,647,9,300326969,"Skeisbotnen 60 C","skeisbotnen",60,"B","H0201",5217,"Boligblokker",3279064,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"400",2386,2150000,1542.32424677188,6,2014,4,"D","Orange",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,6735.7,0,0,0,0,0,0,16,1394,0,1394,704,0,1,1,59,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-10,"4624/34/647/14",4624,34,647,14,300326969,"Skeisbotnen 60 C","skeisbotnen",64,"A","H0201",5217,"Boligblokker",2850790,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6709448.6,-31085.75
"401",2407,2460000,31948.0519480519,12,2009,5,"C","Orange",2,171.5,"Tre",4,"Fritt salg","Rekkehus/kjede",1,1498.3,0,0,0,0,0,0,1,77,0,77,77,0,1,1,77,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",3,"Ingen kloakk",2021,"2021Q1",2021-02-05,"4627/42/177/2",4627,42,177,2,25635310,"Festningsvegen 4","festningsvegen",4,NA,"H0101",5315,"Småhus",153329,"Rekkehus","Bolig","Bolig",6755698.5,-48530.96
"402",2413,4000000,19230.7692307692,6,2016,4,"D","Red",1,124.33,"Tre",4,"Fritt salg","Rekkehus/kjede",1,1812,1,0,0,0,0,0,2,208,0,208,91,0,1,1,140,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-23,"4626/45/230/3",4626,45,230,3,300568260,"Ebbesvikfjellet 7 C","ebbesvikfjellet",7,"C","H0101",5350,"Boligblokker",1068049,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6730151.39,-42932.64
"403",2493,3400000,11805.5555555556,30,1992,4,"D","Red",1,214.77,"Tre",4,"Fritt salg","Blokkleilighet",1,9555.7,1,0,0,0,0,0,4,288,0,288,3,0,1,1,82,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-19,"4624/51/318/30",4624,51,318,30,12326645,"Kuhnlevegen 182","kuhnlevegen",182,NA,"H0101",5209,"Småhus",411067,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6709514.32,-27998.65
"404",2494,3600000,12500,30,1992,4,"D","Red",1,214.77,"Tre",4,"Fritt salg","Blokkleilighet",1,9555.7,1,0,0,0,0,0,4,288,0,288,3,0,1,1,84,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-07,"4624/51/318/28",4624,51,318,28,12326645,"Kuhnlevegen 182","kuhnlevegen",184,NA,"H0101",5209,"Småhus",255445,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6709514.32,-27998.65
"405",2527,1890000,5703.07785153893,0,2019,5,"C","Red",1,121.65,"Tre",4,"Fritt salg","Uoppgitt",1,10270.6,1,0,0,0,0,0,4,331.4,0,331.4,228.3,0,1,1,85.4,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-21,"4626/114/182/10",4626,114,182,10,300507700,"Engjamyra 16 D","engjamyra",16,"A","H0202",5378,"Boligblokker",965098,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6713368.2,-46364.87
"406",2528,1990000,6004.828002414,0,2019,5,"C","Red",1,121.65,"Tre",4,"Fritt salg","Uoppgitt",1,10270.6,1,0,0,0,0,0,4,331.4,0,331.4,228.3,0,2,1,80.3,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-21,"4626/114/182/26",4626,114,182,26,300507700,"Engjamyra 16 D","engjamyra",16,"C","H0202",5378,"Boligblokker",965194,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6713368.2,-46364.87
"407",2529,1950000,5884.12794206397,0,2019,5,"C","Red",1,121.65,"Tre",4,"Fritt salg","Uoppgitt",1,10270.6,1,0,0,0,0,0,4,331.4,0,331.4,228.3,0,2,2,80.3,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-21,"4626/114/182/25",4626,114,182,25,300507700,"Engjamyra 16 D","engjamyra",16,"D","H0202",5378,"Boligblokker",965057,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6713368.2,-46364.87
"408",2530,1850000,5582.3777911889,0,2019,5,"C","Red",1,121.65,"Tre",4,"Fritt salg","Uoppgitt",1,10270.6,1,0,0,0,0,0,4,331.4,0,331.4,228.3,0,1,2,85.4,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-21,"4626/114/182/9",4626,114,182,9,300507700,"Engjamyra 16 D","engjamyra",16,"B","H0202",5378,"Boligblokker",965162,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6713368.2,-46364.87
"409",2536,3250000,25193.7984496124,11,2010,5,"C","Red",1,135.68,"Tre",4,"Fritt salg","Rekkehus/kjede",1,1107.3,0,0,0,0,0,0,1,129,0,129,70,0,1,1,129,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-31,"4631/172/178/3",4631,172,178,3,300103944,"Nesbrekka 16 A","nesbrekka",16,"A","H0101",5912,"Småhus",1069847,"Rekkehus","Bolig","Bolig",6760013.57,-31240.89
"410",2551,2750000,2385.08239375542,6,2015,4,"D","Green",5,153.49,"Tre",4,"Fritt salg","Blokkleilighet",1,11426,1,0,0,0,0,0,9,1153,0,1153,358,0,2,1,71,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-23,"4624/61/202/18",4624,61,202,18,300418937,"Storestraumen 222","storestraumen",232,NA,"H0101",5212,"Boligblokker",476978,"Rekkehus","Bolig","Bolig",6714762.57,-27493.64
"411",2552,2450000,2124.89158716392,4,2015,4,"D","Green",5,153.49,"Tre",4,"Fritt salg","Blokkleilighet",1,11426,1,0,0,0,0,0,9,1153,0,1153,358,0,1,1,65,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-06,"4624/61/202/12",4624,61,202,12,300418937,"Storestraumen 222","storestraumen",238,NA,"H0101",5212,"Boligblokker",273729,"Rekkehus","Bolig","Bolig",6714762.57,-27493.64
"412",2558,3900000,29770.9923664122,8,2014,6,"B","Orange",2,127.97,"Tre",4,"Fritt salg","Rekkehus/kjede",1,2042,0,0,0,0,0,0,1,131,0,131,88,0,1,1,131,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-05,"4626/27/680/6",4626,27,680,6,300496389,"Valderhaug 62","valderhaug",62,NA,"H0101",5363,"Småhus",860327,"Rekkehus","Bolig","Bolig",6738297.74,-49988.45
"413",2587,3590000,30092.204526404,6,2016,6,"B","Red",1,132.34,"Tre",4,"Fritt salg","Tomannsbolig",1,865.6,0,0,0,0,0,0,1,119.3,0,119.3,71.8,0,1,2,119.3,5,1,2,1,0,"Underetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q3",2022-07-01,"4626/114/233/2",4626,114,233,2,300504167,"Fardalen 41 A","fardalen",41,"A","U0102",5378,"Småhus",722551,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6713468.92,-46243.39
"414",2594,1800000,6976.74418604651,28,1992,4,"D","Red",1,225.42,"Tre",4,"Fritt salg","Annet",1,1420.1,0,0,0,0,0,0,4,258,0,258,0,0,1,2,54,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-21,"4626/30/384/4",4626,30,384,4,12195834,"Stølen 8","stølen",8,NA,"U0101",5360,"Småhus",2907357,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6734687.72,-46980.63
"415",2595,1850000,7170.54263565892,28,1992,4,"D","Red",1,225.42,"Tre",4,"Fritt salg","Annet",1,1420.1,0,0,0,0,0,0,4,258,0,258,0,0,1,1,54,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-02,"4626/30/384/3",4626,30,384,3,12195834,"Stølen 8","stølen",8,NA,"U0101",5360,"Småhus",1934828,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6734687.72,-46980.63
"416",2596,2900000,24576.2711864407,15,2007,5,"C","Orange",2,163.31,"Tre",4,"Fritt salg","Tomannsbolig",1,1015.6,0,0,0,0,0,0,1,118,0,118,0,0,1,1,118,5,2,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-04,"4627/28/203/2",4627,28,203,2,22995103,"Fauskangervågen 37","fauskangervågen",37,NA,"H0101",5314,"Småhus",252247,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6749459.87,-45921.77
"417",2597,2100000,6521.73913043478,18,2004,5,"C","Orange",2,164.02,"Tre",4,"Fritt salg","Blokkleilighet",1,970.9,0,0,0,0,0,0,4,322,0,322,170,0,1,2,81,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q1",2022-03-01,"4631/327/154/2",4631,327,154,2,21168726,"Hammaren 5 B","hammaren",5,"B","H0102",5919,"Småhus",230769,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752449.88,-35403.96
"418",2598,2190000,6801.24223602484,16,2004,5,"C","Orange",2,164.02,"Tre",4,"Fritt salg","Annet",1,970.9,0,0,0,0,0,0,4,322,0,322,170,0,2,2,80,3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-08-27,"4631/327/154/4",4631,327,154,4,21168726,"Hammaren 5 B","hammaren",5,"C","H0102",5919,"Småhus",2933401,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6752449.88,-35403.96
"419",2610,3405000,28613.4453781513,16,2006,5,"C","Red",1,151.13,"Tre",4,"Fritt salg","Tomannsbolig",1,730.2,0,0,0,0,0,0,1,119,0,119,1,0,1,1,119,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-01,"4624/61/134/1",4624,61,134,1,21725668,"Hjellevegen 74 A","hjellevegen",74,"A","H0101",5211,"Småhus",359833,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6712034.68,-26281.53
"420",2614,2190000,9439.65517241379,32,1990,3,"E","Orange",2,171.81,"Tre",4,"Fritt salg","Rekkehus/kjede",1,678.7,0,0,0,0,0,0,4,232,0,232,0,0,1,1,58,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2022,"2022Q1",2022-03-21,"4631/323/192/3",4631,323,192,3,13006997,"Galtenesvegen 33 D","galtenesvegen",33,"D","H0101",5918,"Boligblokker",312972,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6748274.15,-35192.61
"421",2648,2620000,5038.46153846154,4,2018,5,"C","Red",1,126.99,"Tre",4,"Fritt salg","Blokkleilighet",1,11604.1,1,0,0,0,0,0,7,520,0,520,290,0,2,1,55.7,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-28,"4631/322/166/37",4631,322,166,37,300609775,"Mjåtveitmarka 56 C","mjåtveitmarka",56,"C","H0201",5918,"Boligblokker",225113,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6748254.41,-35633.96
"422",2707,2940000,1882.20230473752,6,2015,4,"D","Orange",2,128.06,"Betong",1,"Fritt salg","Blokkleilighet",1,2178.5,0,0,0,0,0,0,12,1562,0,1562,684.7,0,1,1,96,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-02,"4630/1/43/12",4630,1,43,12,300435308,"Loftåslia 3","loftåslia",3,NA,"U0204",5281,"Boligblokker",814750,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6746523.53,-23470.1
"423",2708,3470000,2221.51088348271,7,2015,4,"D","Orange",2,128.06,"Betong",1,"Fritt salg","Blokkleilighet",1,2178.5,0,0,0,0,0,0,12,1562,0,1562,684.7,0,2,4,143,4,2,2,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-07,"4630/1/43/1",4630,1,43,1,300435308,"Loftåslia 3","loftåslia",3,NA,"U0204",5281,"Boligblokker",1263061,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6746523.53,-23470.1
"424",2738,1990000,1035.37981269511,0,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,2,4,46,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-27,"4624/61/228/9",4624,61,228,9,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",988837,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"425",2739,3220000,1675.33818938606,0,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,4,6,77,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4624/61/228/19",4624,61,228,19,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",1033098,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"426",2740,2250000,1170.65556711759,0,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,4,2,54,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4624/61/228/23",4624,61,228,23,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",1032888,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"427",2741,2250000,1170.65556711759,0,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,3,1,54,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-27,"4624/61/228/18",4624,61,228,18,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",989000,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"428",2742,2890000,1503.64203954214,0,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,1,6,77,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4624/61/228/1",4624,61,228,1,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",1033504,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"429",2743,2600000,1352.75754422477,3,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,3,2,54,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-25,"4624/61/228/17",4624,61,228,17,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",222647,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"430",2744,2350000,1222.68470343392,3,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,2,3,46,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-02,"4624/61/228/10",4624,61,228,10,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",844936,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"431",2745,1790000,931.321540062435,0,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,1,4,46,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4624/61/228/3",4624,61,228,3,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",1033395,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"432",2746,2160000,1123.82934443288,0,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,4,5,46,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4624/61/228/20",4624,61,228,20,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",1033042,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"433",2747,1950000,1014.56815816857,0,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,4,3,46,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4624/61/228/22",4624,61,228,22,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",1032943,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"434",2748,2160000,1123.82934443288,0,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,4,4,46,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4624/61/228/21",4624,61,228,21,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",1032994,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"435",2749,2390000,1243.49635796046,2,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,1,2,54,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-26,"4624/61/228/5",4624,61,228,5,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",1492596,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
"436",2750,2090000,1087.40894901145,0,2019,6,"B","Red",1,109.1,"Betong",1,"Fritt salg","Blokkleilighet",1,2348.2,0,0,0,0,0,0,24,1922,0,1922,783,0,3,4,46,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-27,"4624/61/228/15",4624,61,228,15,300585021,"Storestraumen 285","storestraumen",285,NA,"H0302",5212,"Boligblokker",988943,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6714683,-27688.9
