"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"2065",2309,4720000,2532.18884120172,11,2009,4,"D","Green",5,163.93,"Betong",1,"Fritt salg","Blokkleilighet",1,10985.3,1,0,0,0,0,0,18,1864,0,1864,0,0,3,2,98,4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q4",2020-10-14,"4601/143/33/22",4601,143,33,22,25599470,"Brøstanesveien 92","brøstanesveien",90,NA,"U0102",5178,"Boligblokker",3176203,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735241.89,-37488.17
"2066",2310,5550000,2977.4678111588,13,2009,4,"D","Green",5,163.93,"Betong",1,"Fritt salg","Blokkleilighet",1,10985.3,1,0,0,0,0,0,18,1864,0,1864,0,0,4,2,110,4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2022,"2022Q2",2022-04-22,"4601/143/33/32",4601,143,33,32,25599470,"Brøstanesveien 92","brøstanesveien",92,NA,"U0102",5178,"Boligblokker",427855,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735241.89,-37488.17
"2067",2311,3025000,1622.85407725322,12,2009,4,"D","Green",5,163.93,"Betong",1,"Fritt salg","Blokkleilighet",1,10985.3,1,0,0,0,0,0,18,1864,0,1864,0,0,1,2,60,2,1,1,1,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q1",2021-02-01,"4601/143/33/24",4601,143,33,24,25599470,"Brøstanesveien 92","brøstanesveien",92,NA,"U0102",5178,"Boligblokker",127455,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6735241.89,-37488.17
"2068",2312,3000000,31914.8936170213,8,2013,6,"B","Orange",2,128.66,"Tre",4,"Fritt salg","Rekkehus/kjede",1,698.2,0,0,0,0,0,0,1,94,0,94,47,0,1,1,94,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-24,"4631/134/477/3",4631,134,477,3,300366985,"Vardane 156","vardane",156,NA,"H0101",5911,"Småhus",354094,"Rekkehus","Bolig","Bolig",6754492.56,-34446.59
"2069",2313,2800000,14213.1979695431,16,2003,5,"C","Orange",2,159.22,"Tre",4,"Fritt salg","Annet",1,12147.5,1,0,0,0,0,0,2,197,0,197,0,0,1,1,64,2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q4",2019-12-17,"4601/7/158/28",4601,7,158,28,20772905,"Helldalssåta 39 A","helldalssåta",39,"B","H0101",5225,"Småhus",1512059,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6728206.47,-29217.76
"2070",2314,2850000,2089.44281524927,7,2012,4,"D","Red",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,7470.7,1,0,0,0,0,0,16,1364,0,1364,400,0,2,2,70,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-25,"4601/10/846/22",4601,10,846,22,300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204",5099,"Boligblokker",469633,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6727979.57,-30008.13
"2071",2315,3390000,2485.33724340176,9,2012,4,"D","Red",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,7470.7,1,0,0,0,0,0,16,1364,0,1364,400,0,1,3,70,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-02,"4601/10/846/19",4601,10,846,19,300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204",5099,"Boligblokker",1520179,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6727979.57,-30008.13
"2072",2316,3250000,2382.69794721408,9,2012,4,"D","Red",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,7470.7,1,0,0,0,0,0,16,1364,0,1364,400,0,1,4,76,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-11,"4601/10/846/20",4601,10,846,20,300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204",5099,"Boligblokker",35036,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6727979.57,-30008.13
"2073",2317,3430000,2514.66275659824,9,2012,4,"D","Red",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,7470.7,1,0,0,0,0,0,16,1364,0,1364,400,0,3,3,70,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-01,"4601/10/846/27",4601,10,846,27,300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204",5099,"Boligblokker",1512620,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6727979.57,-30008.13
"2074",2318,3190000,2338.70967741935,7,2012,4,"D","Red",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,7470.7,1,0,0,0,0,0,16,1364,0,1364,400,0,4,3,70,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-06,"4601/10/846/31",4601,10,846,31,300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204",5099,"Boligblokker",1320141,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6727979.57,-30008.13
"2075",2319,3550000,2602.63929618768,10,2012,4,"D","Red",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,7470.7,1,0,0,0,0,0,16,1364,0,1364,400,0,4,1,76,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-15,"4601/10/846/29",4601,10,846,29,300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204",5099,"Boligblokker",1031685,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6727979.57,-30008.13
"2076",2320,3200000,2346.04105571848,9,2012,4,"D","Red",1,160.41,"Betong",1,"Fritt salg","Blokkleilighet",1,7470.7,1,0,0,0,0,0,16,1364,0,1364,400,0,2,4,76,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-11,"4601/10/846/24",4601,10,846,24,300284021,"Nye Sædalsveien 86","nye sædalsveien",86,NA,"H0204",5099,"Boligblokker",299258,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6727979.57,-30008.13
"2077",2321,3050000,3157.34989648033,15,2006,4,"D","Red",1,162.56,"Tre",4,"Fritt salg","Blokkleilighet",1,1826.2,0,0,0,0,0,0,12,966,0,966,0,0,3,2,70,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-26,"4624/54/747/11",4624,54,747,11,21720240,"Gudridflaten 1 A","gudridflaten",1,"A","H0302",5210,"Boligblokker",369013,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6712370.49,-27934.08
"2078",2322,2000000,2070.3933747412,16,2006,4,"D","Red",1,162.56,"Tre",4,"Fritt salg","Blokkleilighet",1,1826.2,0,0,0,0,0,0,12,966,0,966,0,0,1,1,51,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-05,"4624/54/747/2",4624,54,747,2,21720240,"Gudridflaten 1 A","gudridflaten",1,"A","H0302",5210,"Boligblokker",736744,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6712370.49,-27934.08
"2079",2323,2450000,2536.23188405797,15,2006,4,"D","Red",1,162.56,"Tre",4,"Fritt salg","Blokkleilighet",1,1826.2,0,0,0,0,0,0,12,966,0,966,0,0,2,2,63,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-16,"4624/54/747/10",4624,54,747,10,21720240,"Gudridflaten 1 A","gudridflaten",1,"A","H0302",5210,"Boligblokker",725798,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6712370.49,-27934.08
"2080",2324,2000000,2070.3933747412,13,2006,4,"D","Red",1,162.56,"Tre",4,"Fritt salg","Blokkleilighet",1,1826.2,0,0,0,0,0,0,12,966,0,966,0,0,2,3,44,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-14,"4624/54/747/9",4624,54,747,9,21720240,"Gudridflaten 1 A","gudridflaten",1,"A","H0302",5210,"Boligblokker",937255,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6712370.49,-27934.08
"2081",2328,4048000,4320.17075773746,0,2019,5,"C","Red",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,1464.4,0,0,0,0,0,0,10,937,0,937,463,0,2,3,83,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-04,"4601/187/481/6",4601,187,481,6,300599104,"Spondalen 23","spondalen",23,NA,"H0204",5121,"Boligblokker",776536,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6742448.28,-32266.27
"2082",2329,3298000,3519.74386339381,0,2019,5,"C","Red",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,1464.4,0,0,0,0,0,0,10,937,0,937,463,0,1,2,60,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-01,"4601/187/481/2",4601,187,481,2,300599104,"Spondalen 23","spondalen",23,NA,"H0204",5121,"Boligblokker",753313,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6742448.28,-32266.27
"2083",2330,3698000,3946.63820704376,0,2019,5,"C","Red",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,1464.4,0,0,0,0,0,0,10,937,0,937,463,0,2,5,73,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-04,"4601/187/481/9",4601,187,481,9,300599104,"Spondalen 23","spondalen",23,NA,"H0204",5121,"Boligblokker",776716,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6742448.28,-32266.27
"2084",2331,2990000,3191.03521878335,1,2019,5,"C","Red",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,1464.4,0,0,0,0,0,0,10,937,0,937,463,0,1,1,60,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-31,"4601/187/481/3",4601,187,481,3,300599104,"Spondalen 23","spondalen",23,NA,"H0204",5121,"Boligblokker",2053543,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6742448.28,-32266.27
"2085",2332,2798000,2986.12593383138,0,2019,5,"C","Red",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,1464.4,0,0,0,0,0,0,10,937,0,937,463,0,2,4,50,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-05,"4601/187/481/10",4601,187,481,10,300599104,"Spondalen 23","spondalen",23,NA,"H0204",5121,"Boligblokker",786202,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6742448.28,-32266.27
"2086",2333,3218000,3434.36499466382,1,2019,5,"C","Red",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,1464.4,0,0,0,0,0,0,10,937,0,937,463,0,2,1,60,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-13,"4601/187/481/8",4601,187,481,8,300599104,"Spondalen 23","spondalen",23,NA,"H0204",5121,"Boligblokker",1975887,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6742448.28,-32266.27
"2087",2334,3748000,4000,0,2019,5,"C","Red",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,1464.4,0,0,0,0,0,0,10,937,0,937,463,0,1,5,73,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-06,"4601/187/481/4",4601,187,481,4,300599104,"Spondalen 23","spondalen",23,NA,"H0204",5121,"Boligblokker",1043107,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6742448.28,-32266.27
"2088",2335,3498000,3733.19103521878,0,2019,5,"C","Red",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,1464.4,0,0,0,0,0,0,10,937,0,937,463,0,2,2,60,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-01,"4601/187/481/7",4601,187,481,7,300599104,"Spondalen 23","spondalen",23,NA,"H0204",5121,"Boligblokker",752720,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6742448.28,-32266.27
"2089",2336,4098000,4373.5325506937,0,2019,5,"C","Red",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,1464.4,0,0,0,0,0,0,10,937,0,937,463,0,1,3,83,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-09-06,"4601/187/481/1",4601,187,481,1,300599104,"Spondalen 23","spondalen",23,NA,"H0204",5121,"Boligblokker",1041376,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6742448.28,-32266.27
"2090",2337,2698000,2879.40234791889,0,2019,5,"C","Red",1,123.56,"Betong",1,"Fritt salg","Blokkleilighet",1,1464.4,0,0,0,0,0,0,10,937,0,937,463,0,1,4,50,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-04,"4601/187/481/5",4601,187,481,5,300599104,"Spondalen 23","spondalen",23,NA,"H0204",5121,"Boligblokker",776349,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6742448.28,-32266.27
"2091",2339,2615000,2293.85964912281,11,2008,5,"C","Red",1,120.88,"Tre",4,"Fritt salg","Blokkleilighet",1,1511.8,0,0,0,0,0,0,12,1140,0,1140,1,0,1,2,73,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-01-16,"4601/10/833/3",4601,10,833,3,25597516,"Nye Sædalsveien 157","nye sædalsveien",155,NA,"H0201",5099,"Boligblokker",69632,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728324.94,-29471.11
"2092",2340,3300000,2894.73684210526,12,2008,5,"C","Red",1,120.88,"Tre",4,"Fritt salg","Blokkleilighet",1,1511.8,0,0,0,0,0,0,12,1140,0,1140,1,0,1,2,87,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-15,"4601/10/833/1",4601,10,833,1,25597516,"Nye Sædalsveien 157","nye sædalsveien",157,NA,"H0201",5099,"Boligblokker",2334957,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728324.94,-29471.11
"2093",2341,3800000,3333.33333333333,14,2008,5,"C","Red",1,120.88,"Tre",4,"Fritt salg","Blokkleilighet",1,1511.8,0,0,0,0,0,0,12,1140,0,1140,1,0,2,1,87,4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-18,"4601/10/833/8",4601,10,833,8,25597516,"Nye Sædalsveien 157","nye sædalsveien",155,NA,"H0201",5099,"Boligblokker",1316957,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728324.94,-29471.11
"2094",2342,3170000,2780.70175438596,13,2008,5,"C","Red",1,120.88,"Tre",4,"Fritt salg","Blokkleilighet",1,1511.8,0,0,0,0,0,0,12,1140,0,1140,1,0,2,1,73,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-18,"4601/10/833/6",4601,10,833,6,25597516,"Nye Sædalsveien 157","nye sædalsveien",157,NA,"H0201",5099,"Boligblokker",207499,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6728324.94,-29471.11
"2095",2345,2350000,1665.48547129695,14,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",2,5754.5,1,0,0,0,0,0,18,1411,0,1411,765,0,1,1,61,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-05,"4624/61/201/5",4624,61,201,5,300393796,"Storestraumen 185","storestraumen",183,NA,NA,5212,"Boligblokker",634180,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6714893.3,-27524.93
"2096",2346,2790000,1977.32104890149,16,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,5754.5,1,0,0,0,0,0,18,1411,0,1411,765,0,2,3,65,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-16,"4624/61/201/9",4624,61,201,9,300393796,"Storestraumen 185","storestraumen",191,NA,NA,5212,"Boligblokker",1150629,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6714893.3,-27524.93
"2097",2347,3200000,2267.89510985117,16,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",2,5754.5,1,0,0,0,0,0,18,1411,0,1411,765,0,2,2,85,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-05,"4624/61/201/11",4624,61,201,11,300393796,"Storestraumen 185","storestraumen",185,NA,NA,5212,"Boligblokker",531241,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6714893.3,-27524.93
"2098",2348,2840000,2012.75690999291,14,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,5754.5,1,0,0,0,0,0,18,1411,0,1411,765,0,1,1,84,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-04,"4624/61/201/6",4624,61,201,6,300393796,"Storestraumen 185","storestraumen",181,NA,NA,5212,"Boligblokker",1452138,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6714893.3,-27524.93
"2099",2349,2525000,1789.51098511694,15,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,5754.5,1,0,0,0,0,0,18,1411,0,1411,765,0,1,1,66,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-29,"4624/61/201/2",4624,61,201,2,300393796,"Storestraumen 185","storestraumen",193,NA,NA,5212,"Boligblokker",2666171,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6714893.3,-27524.93
"2100",2350,4250000,3012.04819277108,16,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,5754.5,1,0,0,0,0,0,18,1411,0,1411,765,0,3,1,113,3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-04,"4624/61/201/13",4624,61,201,13,300393796,"Storestraumen 185","storestraumen",191,NA,NA,5212,"Boligblokker",522083,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6714893.3,-27524.93
"2101",2351,3240000,2296.24379872431,15,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,5754.5,1,0,0,0,0,0,18,1411,0,1411,765,0,3,3,84,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-14,"4624/61/201/18",4624,61,201,18,300393796,"Storestraumen 185","storestraumen",185,NA,NA,5212,"Boligblokker",2326750,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6714893.3,-27524.93
"2102",2352,3230000,2289.15662650602,14,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",2,5754.5,1,0,0,0,0,0,18,1411,0,1411,765,0,3,2,85,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-16,"4624/61/201/17",4624,61,201,17,300393796,"Storestraumen 185","storestraumen",185,NA,NA,5212,"Boligblokker",1507819,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6714893.3,-27524.93
"2103",2353,2525000,1789.51098511694,14,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,5754.5,1,0,0,0,0,0,18,1411,0,1411,765,0,2,1,65,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-26,"4624/61/201/10",4624,61,201,10,300393796,"Storestraumen 185","storestraumen",185,NA,NA,5212,"Boligblokker",733591,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6714893.3,-27524.93
"2104",2354,2850000,2019.8440822112,16,2005,5,"C","Red",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",2,5754.5,1,0,0,0,0,0,18,1411,0,1411,765,0,3,1,65,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-01,"4624/61/201/16",4624,61,201,16,300393796,"Storestraumen 185","storestraumen",185,NA,NA,5212,"Boligblokker",1515962,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6714893.3,-27524.93
"2105",2355,4600000,31292.5170068027,9,2012,5,"C","Orange",2,132.55,"Tre",4,"Fritt salg","Tomannsbolig",1,1666.8,0,0,0,0,0,0,1,147,0,147,110,0,1,1,147,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-08,"4627/13/607/2",4627,13,607,2,300298538,"Løftet 63","løftet",63,NA,"H0101",5304,"Småhus",159527,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6739508.41,-41291.7
"2106",2356,2750000,7493.18801089918,106,1916,2,"F","Red",1,259.59,"Tre",4,"Fritt salg","Blokkleilighet",1,321.8,0,0,0,0,0,0,5,367,0,367,0,0,1,1,51,2,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-28,"4601/158/329/2",4601,158,329,2,139215044,"Hordagaten 24","hordagaten",24,NA,"H0102",5055,"Boligblokker",703786,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732075.29,-31692.84
"2107",2357,3200000,8719.34604904632,104,1916,2,"F","Red",1,259.59,"Tre",4,"Fritt salg","Blokkleilighet",1,321.8,0,0,0,0,0,0,5,367,0,367,0,0,2,1,87,4,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-07,"4601/158/329/4",4601,158,329,4,139215044,"Hordagaten 24","hordagaten",24,NA,"H0102",5055,"Boligblokker",2317058,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732075.29,-31692.84
"2108",2358,2820000,7683.92370572207,105,1916,2,"F","Red",1,259.59,"Tre",4,"Fritt salg","Blokkleilighet",1,321.8,0,0,0,0,0,0,5,367,0,367,0,0,2,2,54,2,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-27,"4601/158/329/5",4601,158,329,5,139215044,"Hordagaten 24","hordagaten",24,NA,"H0102",5055,"Boligblokker",1345369,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732075.29,-31692.84
"2109",2359,2710000,7384.1961852861,105,1916,2,"F","Red",1,259.59,"Tre",4,"Fritt salg","Blokkleilighet",1,321.8,0,0,0,0,0,0,5,367,0,367,0,0,1,2,50,2,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-01,"4601/158/329/3",4601,158,329,3,139215044,"Hordagaten 24","hordagaten",24,NA,"H0102",5055,"Boligblokker",245544,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732075.29,-31692.84
"2110",2362,6700000,49629.6296296296,28,1993,3,"E","Orange",2,209.28,"Tre",4,"Fritt salg","Rekkehus/kjede",1,727.1,0,0,0,0,0,0,1,135,0,135,0,0,2,1,135,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-20,"4601/43/835/1",4601,43,835,1,9526447,"Midtunhaugen 86 A","midtunhaugen",86,"A","H0101",5224,"Småhus",455035,"Rekkehus","Bolig","Bolig",6725764.05,-31324.87
"2111",2363,2500000,6944.44444444444,84,1937,1,"G","Red",1,413.95,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,333.1,0,0,0,0,0,0,6,360,0,360,115,0,1,2,47,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-01,"4601/158/704/2",4601,158,704,2,139218892,"Nordre Skogveien 69","nordre skogveien",69,NA,"H0102",5057,"Boligblokker",245033,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6732816.37,-32321.33
