"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"2347",3200000,16,2005,5,"C",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",2,"5754.5",1,0,0,0,0,0,18,"1411.0","0.0","1411.0","765.0",0,2,2,"85.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-05,"4624/61/201/11","4624","61","201","11",300393796,"Storestraumen 185","storestraumen",185,NA,NA,"5212","Boligblokker",531241,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6714893.3","-27524.93"
"2350",4250000,16,2005,5,"C",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",1,"5754.5",1,0,0,0,0,0,18,"1411.0","0.0","1411.0","765.0",0,3,1,"113.0",3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-04,"4624/61/201/13","4624","61","201","13",300393796,"Storestraumen 185","storestraumen",191,NA,NA,"5212","Boligblokker",522083,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6714893.3","-27524.93"
"2354",2850000,16,2005,5,"C",1,113.67,"Tre",4,"Fritt salg","Blokkleilighet",2,"5754.5",1,0,0,0,0,0,18,"1411.0","0.0","1411.0","765.0",0,3,1,"65.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-01,"4624/61/201/16","4624","61","201","16",300393796,"Storestraumen 185","storestraumen",185,NA,NA,"5212","Boligblokker",1515962,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6714893.3","-27524.93"
"2355",4600000,9,2012,5,"C",2,132.55,"Tre",4,"Fritt salg","Tomannsbolig",1,"1666.8",0,0,0,0,0,0,1,"147.0","0.0","147.0","110.0",0,1,1,"147.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-08,"4627/13/607/2","4627","13","607","2",300298538,"Løftet 63","løftet",63,NA,"H0101","5304","Småhus",159527,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6739508.41","-41291.7"
"2358",2820000,105,1916,2,"F",1,259.59,"Tre",4,"Fritt salg","Blokkleilighet",1,"321.8",0,0,0,0,0,0,5,"367.0","0.0","367.0","0.0",0,2,2,"54.0",2,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-27,"4601/158/329/5","4601","158","329","5",139215044,"Hordagaten 24","hordagaten",24,NA,"H0102","5055","Boligblokker",1345369,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732075.29","-31692.84"
"2359",2710000,105,1916,2,"F",1,259.59,"Tre",4,"Fritt salg","Blokkleilighet",1,"321.8",0,0,0,0,0,0,5,"367.0","0.0","367.0","0.0",0,1,2,"50.0",2,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-01,"4601/158/329/3","4601","158","329","3",139215044,"Hordagaten 24","hordagaten",24,NA,"H0102","5055","Boligblokker",245544,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732075.29","-31692.84"
"2360",5050000,61,1960,1,"G",3,292.36,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"1747.0",0,0,0,0,0,0,1,"185.0","0.0","185.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q3",2021-07-27,"4601/50/66/NA","4601","50","66","NA",139510410,"Birkelandsbotn 8","birkelandsbotn",8,NA,"H0101","5226","Småhus",922798,"Enebolig","Bolig","Bolig","6724657.01","-30202.19"
"2361",4700000,22,1999,5,"C",3,149.44,"Tre",4,"Fritt salg","Blokkleilighet",2,"303.4",0,0,0,0,0,0,1,"136.0","0.0","136.0","0.0",0,1,1,"136.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-11,"4601/143/941/NA","4601","143","941","NA",20733071,"Skålevikstølen 7 D","skålevikstølen",7,"D","H0101","5178","Småhus",560451,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6734486.77","-37212.0"
"2362",6700000,28,1993,3,"E",2,209.28,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"727.1",0,0,0,0,0,0,1,"135.0","0.0","135.0","0.0",0,2,1,"135.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-20,"4601/43/835/1","4601","43","835","1",9526447,"Midtunhaugen 86 A","midtunhaugen",86,"A","H0101","5224","Småhus",455035,"Rekkehus","Bolig","Bolig","6725764.05","-31324.87"
"2363",2500000,84,1937,1,"G",1,413.95,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"333.1",0,0,0,0,0,0,6,"360.0","0.0","360.0","115.0",0,1,2,"47.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-01,"4601/158/704/2","4601","158","704","2",139218892,"Nordre Skogveien 69","nordre skogveien",69,NA,"H0102","5057","Boligblokker",245033,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732816.37","-32321.33"
"2365",4380000,4,2017,6,"B",1,118.23,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"301.5",0,0,0,0,0,0,1,"187.0","0.0","187.0","100.0",0,1,1,"187.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-30,"4626/33/656/NA","4626","33","656","NA",300574712,"Brurasteinane 12","brurasteinane",12,NA,"H0101","5360","Småhus",378653,"Rekkehus","Bolig","Bolig","6731068.16","-45715.52"
"2368",2900000,5,2016,4,"D",5,145.91,"Betong",1,"Fritt salg","Blokkleilighet",1,"3905.9",0,0,0,0,0,0,15,"1250.0","0.0","1250.0","400.0",0,1,4,"58.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-08,"4601/116/264/26","4601","116","264","26",300427506,"Sandsliåsen 47","sandsliåsen",47,NA,"U0104","5254","Boligblokker",279417,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723873.53","-35444.05"
"2370",2975000,5,2016,4,"D",5,145.91,"Betong",1,"Fritt salg","Blokkleilighet",1,"3905.9",0,0,0,0,0,0,15,"1250.0","0.0","1250.0","400.0",0,1,3,"58.0",2,1,1,0,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-27,"4601/116/264/25","4601","116","264","25",300427506,"Sandsliåsen 47","sandsliåsen",47,NA,"U0104","5254","Boligblokker",108097,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723873.53","-35444.05"
"2373",5e+06,3,2018,5,"C",1,136.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"288.3",0,0,0,0,0,0,1,"135.0","0.0","135.0","119.0",0,1,1,"135.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-19,"4627/10/1004/NA","4627","10","1004","NA",300544002,"Stongafjellsvegen 367","stongafjellsvegen",367,NA,"H0101","5301","Småhus",334488,"Enebolig","Bolig","Bolig","6737200.32","-38457.79"
"2374",3850000,50,1971,4,"D",3,186.01,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"4609.0",1,0,0,0,0,0,1,"102.0","0.0","102.0","0.0",0,1,1,"102.0",4,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q2",2021-05-31,"4601/96/632/5","4601","96","632","5",139889827,"Nordheimsvegen 7 A","nordheimsvegen",7,"A","H0101","5243","Småhus",635316,"Rekkehus","Bolig","Bolig","6719917.99","-32440.37"
"2377",2020000,7,2014,4,"D",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,"6735.7",0,0,0,0,0,0,16,"1394.0","0.0","1394.0","704.0",0,2,1,"59.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-23,"4624/34/647/23","4624","34","647","23",300326969,"Skeisbotnen 60 C","skeisbotnen",66,"D","H0201","5217","Boligblokker",476622,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6709448.6","-31085.75"
"2378",2130000,7,2014,4,"D",2,145.07,"Tre",4,"Fritt salg","Blokkleilighet",1,"6735.7",0,0,0,0,0,0,16,"1394.0","0.0","1394.0","704.0",0,2,1,"59.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-22,"4624/34/647/18","4624","34","647","18",300326969,"Skeisbotnen 60 C","skeisbotnen",60,"C","H0201","5217","Boligblokker",221332,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6709448.6","-31085.75"
"2388",5850000,24,1997,3,"E",2,218.57,"Tre",4,"Fritt salg","Tomannsbolig",1,"438.4",0,0,0,0,0,0,1,"151.0","0.0","151.0","0.0",0,1,1,"151.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-06,"4601/44/842/NA","4601","44","842","NA",9572791,"Nordrevoll 29","nordrevoll",29,NA,"H0101","5223","Småhus",389185,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6725650.87","-30934.05"
"2391",3800000,19,2002,4,"D",1,147.41,"Betong",1,"Fritt salg","Frittliggende enebolig",1,"6236.1",1,0,0,0,0,0,9,"801.0","0.0","801.0","0.0",0,2,1,"88.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-03,"4601/121/347/13","4601","121","347","13",20763795,"Nordåsdalen 41","nordåsdalen",41,NA,"H0201","5235","Boligblokker",262303,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724809.93","-33316.33"
"2392",5700000,7,2014,5,"C",5,150.35,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"1517.6",0,0,0,0,0,0,1,"217.0","0.0","217.0","0.0",0,1,1,"217.0",5,2,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-06,"4624/187/27/NA","4624","187","27","NA",300408907,"Vik 90","vik",90,NA,"H0101","5643","Småhus",961499,"Enebolig","Bolig","Bolig","6706396.04","-17332.54"
"2393",3590000,5,2016,6,"B",2,128.1,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"120.3",0,0,0,0,0,0,1,"110.0","0.0","110.0","74.0",0,1,1,"110.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-07,"4601/170/376/NA","4601","170","376","NA",300422360,"Litlaskarstien 107","litlaskarstien",107,NA,"H0101","5111","Småhus",543989,"Rekkehus","Bolig","Bolig","6744543.22","-26970.33"
"2397",2420000,79,1942,1,"G",1,380.02,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1750.9",0,0,0,0,0,0,27,"1298.0","0.0","1298.0","0.0",0,2,8,"46.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-31,"4601/154/459/14","4601","154","459","14",139632133,"Monrad Mjeldes vei 7","monrad mjeldes vei",7,NA,"H0209","5161","Boligblokker",1070059,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732548.69","-33216.51"
"2400",2850000,79,1942,1,"G",1,380.02,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1750.9",0,0,0,0,0,0,27,"1298.0","0.0","1298.0","0.0",0,2,9,"70.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-15,"4601/154/459/15","4601","154","459","15",139632133,"Monrad Mjeldes vei 7","monrad mjeldes vei",7,NA,"H0209","5161","Boligblokker",311515,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732548.69","-33216.51"
"2407",2460000,12,2009,5,"C",2,171.5,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"1498.3",0,0,0,0,0,0,1,"77.0","0.0","77.0","77.0",0,1,1,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",3,"Ingen kloakk",2021,"2021Q1",2021-02-05,"4627/42/177/2","4627","42","177","2",25635310,"Festningsvegen 4","festningsvegen",4,NA,"H0101","5315","Småhus",153329,"Rekkehus","Bolig","Bolig","6755698.5","-48530.96"
"2408",5050000,23,1998,4,"D",1,177.22,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"769.2",0,0,0,0,0,0,1,"152.0","0.0","152.0","0.0",0,1,1,"152.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-30,"4627/10/527/NA","4627","10","527","NA",19712028,"Svebrotet 101","svebrotet",101,NA,"H0101","5302","Småhus",379802,"Enebolig","Bolig","Bolig","6736663.17","-39438.53"
"2410",2475000,121,1900,1,"G",1,546.9,"Tre",4,"Fritt salg","Blokkleilighet",1,"231.3",0,0,0,0,0,0,5,"399.0","0.0","399.0","0.0",0,1,2,"35.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-19,"4601/167/8/2","4601","167","8","2",139309219,"Øvre Sandviksveien 10","øvre sandviksveien",10,NA,"H0201","5034","Småhus",582876,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6735443.45","-31677.1"
"2426",2650000,69,1952,1,"G",2,360.7,"Betong",1,"Fritt salg","Blokkleilighet",1,"977.2",0,0,0,0,0,0,10,"848.0","0.0","848.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-01,"4601/157/59/2","4601","157","59","2",139637127,"Frydenbøveien 34","frydenbøveien",34,NA,"U0102","5162","Boligblokker",804930,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733254.81","-32928.47"
"2427",3e+06,69,1952,1,"G",2,360.7,"Betong",1,"Fritt salg","Blokkleilighet",1,"977.2",0,0,0,0,0,0,10,"848.0","0.0","848.0","0.0",0,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-25,"4601/157/59/9","4601","157","59","9",139637127,"Frydenbøveien 34","frydenbøveien",34,NA,"U0102","5162","Boligblokker",1332440,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733254.81","-32928.47"
"2429",2485000,69,1952,1,"G",2,360.7,"Betong",1,"Fritt salg","Blokkleilighet",1,"977.2",0,0,0,0,0,0,10,"848.0","0.0","848.0","0.0",0,1,3,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-04,"4601/157/59/4","4601","157","59","4",139637127,"Frydenbøveien 34","frydenbøveien",34,NA,"U0102","5162","Boligblokker",948970,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733254.81","-32928.47"
"2431",2500000,92,1929,1,"G",3,361.62,"Betong",1,"Fritt salg","Blokkleilighet",1,"958.4",0,0,0,0,0,0,4,"568.0","0.0","568.0","0.0",0,1,1,"76.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-15,"4601/146/66/1","4601","146","66","1",139606949,"Sjøkrigsskoleveien 8 A","sjøkrigsskoleveien",8,"A","U0101","5165","Boligblokker",188633,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734427.78","-35276.66"
"2432",2900000,92,1929,1,"G",3,361.62,"Betong",1,"Fritt salg","Annet",1,"958.4",0,0,0,0,0,0,4,"568.0","0.0","568.0","0.0",0,3,1,"97.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-16,"4601/146/66/4","4601","146","66","4",139606949,"Sjøkrigsskoleveien 8 A","sjøkrigsskoleveien",8,"A","U0101","5165","Boligblokker",1000108,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734427.78","-35276.66"
"2434",3800000,45,1976,2,"F",1,219.77,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"175.1",0,0,0,0,1,0,10,"625.0","0.0","625.0","0.0",0,2,1,"64.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-09,"4601/167/663/5","4601","167","663","5",139315359,"Hans Hauges gate 1 B","hans hauges gate",1,"B","H0401","5033","Boligblokker",848793,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6735231.55","-31793.18"
"2440",5825000,7,2014,5,"C",5,109.33,"Betong",1,"Fritt salg","Blokkleilighet",1,"1167.9",0,0,0,0,0,0,24,"3224.0","0.0","3224.0","710.0",0,4,2,"84.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-26,"4601/168/2112/15","4601","168","2112","15",300266173,"Nyhavn 10 B","nyhavn",10,"B","H0502","5042","Boligblokker",1047375,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737152.67","-32594.93"
"2441",4200000,7,2014,5,"C",5,109.33,"Betong",1,"Fritt salg","Blokkleilighet",1,"1167.9",0,0,0,0,0,0,24,"3224.0","0.0","3224.0","710.0",0,1,1,"73.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-16,"4601/168/2112/3","4601","168","2112","3",300266173,"Nyhavn 10 B","nyhavn",10,"B","H0502","5042","Boligblokker",881835,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737152.67","-32594.93"
"2448",8950000,7,2014,5,"C",5,109.33,"Betong",1,"Fritt salg","Blokkleilighet",1,"1167.9",0,0,0,0,0,0,24,"3224.0","0.0","3224.0","710.0",0,3,1,"127.0",4,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-07,"4601/168/2112/12","4601","168","2112","12",300266173,"Nyhavn 10 B","nyhavn",10,"B","H0502","5042","Boligblokker",1101698,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737152.67","-32594.93"
"2450",2750000,7,2014,5,"C",5,109.33,"Betong",1,"Fritt salg","Blokkleilighet",1,"1167.9",0,0,0,0,0,0,24,"3224.0","0.0","3224.0","710.0",0,3,2,"39.0",1,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-05,"4601/168/2112/10","4601","168","2112","10",300266173,"Nyhavn 10 B","nyhavn",10,"B","H0502","5042","Boligblokker",825949,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737152.67","-32594.93"
"2460",3880000,2,2019,4,"D",5,181.06,"Betong",1,"Fritt salg","Blokkleilighet",1,"6581.3",0,0,0,0,0,0,31,"2741.0","0.0","2741.0","478.0",0,2,2,"71.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-14,"4601/116/273/8","4601","116","273","8",300653401,"Sandslimarka 261","sandslimarka",261,NA,"H0104","5254","Boligblokker",1282891,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724029.18","-35962.27"
"2484",2700000,4,2017,5,"C",1,119.19,"Betong",1,"Fritt salg","Blokkleilighet",1,"9005.6",1,0,0,0,0,0,11,"1117.0","0.0","1117.0","500.0",0,1,2,"40.0",2,1,1,1,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-30,"4601/146/319/22","4601","146","319","22",300410491,"Gravdalslien 45","gravdalslien",43,NA,"H0102","5165","Boligblokker",1057912,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734235.3","-35719.99"
"2486",4375000,4,2017,5,"C",1,119.19,"Betong",1,"Fritt salg","Blokkleilighet",1,"9005.6",1,0,0,0,0,0,11,"1117.0","0.0","1117.0","500.0",0,2,2,"84.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-29,"4601/146/319/28","4601","146","319","28",300410491,"Gravdalslien 45","gravdalslien",45,NA,"H0102","5165","Boligblokker",791365,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734235.3","-35719.99"
"2503",2800000,4,2017,5,"C",5,126,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2211.8",0,0,0,0,0,0,13,"891.0","0.0","891.0","304.0",0,1,2,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-19,"4601/116/268/21","4601","116","268","21",300524914,"Sandsliåsen 39","sandsliåsen",39,NA,"U0102","5254","Boligblokker",336445,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724017.28","-35404.37"
"2505",2725000,4,2017,5,"C",5,126,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"2211.8",0,0,0,0,0,0,13,"891.0","0.0","891.0","304.0",0,3,2,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-22,"4601/116/268/27","4601","116","268","27",300524914,"Sandsliåsen 39","sandsliåsen",39,NA,"U0102","5254","Boligblokker",219120,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6724017.28","-35404.37"
"2512",3400000,61,1960,1,"G",2,257.92,"Betong",1,"Fritt salg","Blokkleilighet",1,"2585.1",0,0,0,0,0,0,16,"1514.0","0.0","1514.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-26,"4601/161/1208/21","4601","161","1208","21",139749308,"Sofus Madsens vei 11 A","sofus madsens vei",11,NA,"H0302","5097","Boligblokker",915546,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729384.62","-30126.59"
"2515",4600000,16,2005,3,"E",1,216.66,"Betong",1,"Fritt salg","Blokkleilighet",1,"1854.3",1,0,0,0,0,0,9,"489.0","0.0","489.0","0.0",0,3,3,"73.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-02,"4601/163/272/20","4601","163","272","20",23606852,"Svartediksveien 25","svartediksveien",25,NA,"H0102","5009","Boligblokker",940485,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733023.31","-29956.01"
"2516",2440000,16,2005,3,"E",1,216.66,"Betong",1,"Fritt salg","Blokkleilighet",1,"1854.3",1,0,0,0,0,0,9,"489.0","0.0","489.0","0.0",0,2,1,"32.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-25,"4601/163/272/11","4601","163","272","11",23606852,"Svartediksveien 25","svartediksveien",25,NA,"H0102","5009","Boligblokker",237130,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733023.31","-29956.01"
"2522",2700000,106,1915,1,"G",1,733.01,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"841.6",1,0,0,0,0,0,6,"500.0","0.0","500.0","228.0",0,2,2,"43.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-03,"4601/166/1268/5","4601","166","1268","5",139304993,"Kalvedalsveien 1","kalvedalsveien",1,NA,"H0103","5022","Småhus",658955,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733542.32","-30877.06"
"2531",2800000,13,2008,5,"C",1,138.18,"Tre",4,"Fritt salg","Blokkleilighet",1,"2630.5",1,0,0,0,0,0,4,"353.0","0.0","353.0","0.0",0,1,1,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-06,"4601/39/389/4","4601","39","389","4",23643472,"Indre Steinsvik 8 C","indre steinsvik",8,"A","H0201","5237","Småhus",537165,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724210.33","-34707.82"
"2536",3250000,11,2010,5,"C",1,135.68,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"1107.3",0,0,0,0,0,0,1,"129.0","0.0","129.0","70.0",0,1,1,"129.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-31,"4631/172/178/3","4631","172","178","3",300103944,"Nesbrekka 16 A","nesbrekka",16,"A","H0101","5912","Småhus",1069847,"Rekkehus","Bolig","Bolig","6760013.57","-31240.89"
"2538",3300000,141,1880,1,"G",2,376.67,"Tre",4,"Fritt salg","Blokkleilighet",1,"181.7",0,0,0,0,0,0,5,"432.0","0.0","432.0","7.0",0,4,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-28,"4601/164/1232/5","4601","164","1232","5",139283759,"Strømgaten 45","strømgaten",45,NA,"H0201","5007","Boligblokker",782920,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733699.71","-31925.99"
