"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest","Andelsnummer","InternIdBruksenhet"
"2108",3870000,17,2005,4,"D","Yellow",3,161.77,"Tre",4,"Fritt salg","Tomannsbolig",2,"697.3",0,0,0,0,0,0,1,"120.0","0.0","120.0","15.0",0,1,1,"193.0",5,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-23,"4626/237/81/NA",4626,237,81,"NA",23276828,"Torsvikhøgda 18","torsvikhøgda",18,NA,"H0101","5337","Småhus",551642,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6748103.77","-51144.87",6,5946917
"2109",8900000,27,1995,5,"C","Yellow",3,149.15,"Betong",1,"Fritt salg","Frittliggende enebolig",1,"1171.5",0,0,0,0,0,0,1,"302.0","0.0","302.0","0.0",0,1,1,"302.0",6,3,4,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-05,"4601/22/665/NA",4601,22,665,"NA",9515712,"St. Hanshaugen 36","st. hanshaugen",36,NA,"H0101","5142","Småhus",739078,"Enebolig","Bolig","Bolig","6729680.55","-35182.31",5,4812742
"2110",6130000,33,1989,4,"D","Yellow",3,161.58,"Betong",1,"Fritt salg","Frittliggende enebolig",1,"1158.9",0,0,0,0,0,0,1,"265.0","0.0","265.0","0.0",0,1,1,"265.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2022,"2022Q2",2022-05-06,"4627/12/1204/NA",4627,12,1204,"NA",9818251,"Søre Marikoven 70","søre marikoven",70,NA,"H0101","5302","Småhus",490323,"Enebolig","Bolig","Bolig","6735480.78","-39967.06",5,92594
"2113",2900000,15,2007,5,"C","Orange",2,163.31,"Tre",4,"Fritt salg","Tomannsbolig",1,"1015.6",0,0,0,0,0,0,1,"118.0","0.0","118.0","0.0",0,1,1,"118.0",5,2,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-04,"4627/28/203/2",4627,28,203,"2",22995103,"Fauskangervågen 37","fauskangervågen",37,NA,"H0101","5314","Småhus",252247,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6749459.87","-45921.77",9,146667
"2114",2100000,18,2004,5,"C","Orange",2,164.02,"Tre",4,"Fritt salg","Blokkleilighet",1,"970.9",0,0,0,0,0,0,4,"322.0","0.0","322.0","170.0",0,1,2,"81.0",3,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q1",2022-03-01,"4631/327/154/2",4631,327,154,"2",21168726,"Hammaren 5 B","hammaren",5,"B","H0102","5919","Småhus",230769,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6752449.88","-35403.96",7,4731702
"2117",3920000,57,1965,1,"G","Red",1,440.23,"Tre",4,"Fritt salg","Blokkleilighet",1,"1301.0",0,0,0,0,0,0,3,"291.0","0.0","291.0","175.0",0,1,1,"78.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-04,"4601/168/1421/1",4601,168,1421,"1",139338359,"Øyjordsveien 23","øyjordsveien",23,NA,"U0101","5038","Småhus",249884,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6738281.25","-32216.89",4,6623738
"2118",4300000,26,1996,3,"E","Orange",2,225.47,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"564.0",0,0,0,0,0,0,1,"141.0","0.0","141.0","0.0",0,1,1,"141.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-03,"4626/36/900/NA",4626,36,900,"NA",18626411,"Haugavegen 23","haugavegen",23,NA,"H0101","5354","Småhus",601690,"Enebolig","Bolig","Bolig","6733565.01","-43365.77",7,344867
"2120",3690000,4,2018,5,"C","Red",1,124.95,"Tre",4,"Fritt salg","Blokkleilighet",1,"1674.1",0,0,0,0,0,0,8,"594.0","0.0","594.0","392.0",0,1,4,"65.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-26,"4601/34/593/1",4601,34,593,"1",300635509,"Dolvikbakken 51","dolvikbakken",51,NA,"H0104","5252","Boligblokker",443480,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6725340.89","-36395.79",3,6804923
"2122",6010000,11,2011,5,"C","Green",5,145.11,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"405.2",0,0,0,0,0,0,1,"100.0","0.0","100.0","1.0",0,1,1,"100.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-31,"4601/39/706/NA",4601,39,706,"NA",25184602,"Vindharpevegen 22 A","vindharpevegen",22,"A","H0101","5237","Småhus",578155,"Rekkehus","Bolig","Bolig","6724181.81","-34451.39",9,4839259
"2123",2350000,126,1896,1,"G","Red",1,696.35,"Tre",4,"Fritt salg","Blokkleilighet",1,"81.8",0,0,0,0,0,0,5,"169.0","0.0","169.0","0.0",0,2,1,"22.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-02,"4601/167/1075/3",4601,167,1075,"3",139318781,"Professor Dahls gate 22","professor dahls gate",22,NA,"H0201","5031","Småhus",846307,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735078.38","-31643.07",12,4870817
"2124",1850000,126,1896,1,"G","Red",1,696.35,"Tre",4,"Fritt salg","Annet",1,"81.8",0,0,0,0,0,0,5,"169.0","0.0","169.0","0.0",0,1,1,"49.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-23,"4601/167/1075/2",4601,167,1075,"2",139318781,"Professor Dahls gate 22","professor dahls gate",22,NA,"H0201","5031","Småhus",682213,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735078.38","-31643.07",11,4870816
"2125",3405000,16,2006,5,"C","Red",1,151.13,"Tre",4,"Fritt salg","Tomannsbolig",1,"730.2",0,0,0,0,0,0,1,"119.0","0.0","119.0","1.0",0,1,1,"119.0",5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-01,"4624/61/134/1",4624,61,134,"1",21725668,"Hjellevegen 74 A","hjellevegen",74,"A","H0101","5211","Småhus",359833,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6712034.68","-26281.53",6,2360564
"2126",2750000,14,2008,5,"C","Red",1,117.98,"Betong",1,"Fritt salg","Blokkleilighet",1,"1990.7",0,0,0,0,0,0,15,"1666.0","0.0","1666.0","520.0",0,1,2,"70.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-06,"4601/148/698/4",4601,148,698,"4",23642921,"Øvre Lyngbø 6 H","øvre lyngbø",6,"E","H0201","5164","Boligblokker",1387063,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732801.65","-35399.01",4,4835410
"2128",5620000,43,1979,2,"F","Orange",2,280.24,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"535.6",0,0,0,0,0,0,1,"161.0","0.0","161.0","104.0",0,1,1,"161.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-27,"4601/216/1007/NA",4601,216,1007,"NA",139707885,"Eidsvåglien 1","eidsvåglien",1,NA,"H0101","5104","Småhus",699086,"Kjede/atriumhus","Bolig","Bolig","6739693.1","-32767.62",2,4909329
"2129",2190000,32,1990,3,"E","Orange",2,171.81,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"678.7",0,0,0,0,0,0,4,"232.0","0.0","232.0","0.0",0,1,1,"58.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2022,"2022Q1",2022-03-21,"4631/323/192/3",4631,323,192,"3",13006997,"Galtenesvegen 33 D","galtenesvegen",33,"D","H0101","5918","Boligblokker",312972,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6748274.15","-35192.61",17,1281613
"2136",2370000,85,1937,1,"G","Red",1,485.33,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1547.3",0,0,0,0,0,0,30,"1755.0","0.0","1755.0","620.0",0,1,4,"33.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-24,"4601/163/18/4",4601,163,18,"4",139711688,"Møllendalsveien 63 A","møllendalsveien",63,"A","H0108","5009","Boligblokker",1337647,"Annen bygning for bofellesskap","Bolig","Bolig","6732524.03","-30627.08",3,4910544
"2138",4250000,85,1937,1,"G","Red",1,485.33,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1547.3",0,0,0,0,0,0,30,"1755.0","0.0","1755.0","620.0",0,2,15,"35.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-09,"4601/163/18/29",4601,163,18,"29",139711688,"Møllendalsveien 63 A","møllendalsveien",63,"A","H0108","5009","Boligblokker",870843,"Annen bygning for bofellesskap","Bolig","Bolig","6732524.03","-30627.08",4,4910542
"2139",2450000,85,1937,1,"G","Red",1,485.33,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1547.3",0,0,0,0,0,0,30,"1755.0","0.0","1755.0","620.0",0,1,12,"27.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-21,"4601/163/18/12",4601,163,18,"12",139711688,"Møllendalsveien 63 A","møllendalsveien",63,"A","H0108","5009","Boligblokker",668425,"Annen bygning for bofellesskap","Bolig","Bolig","6732524.03","-30627.08",4,4910525
"2141",2300000,85,1937,1,"G","Red",1,485.33,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1547.3",0,0,0,0,0,0,30,"1755.0","0.0","1755.0","620.0",0,1,2,"33.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-15,"4601/163/18/2",4601,163,18,"2",139711688,"Møllendalsveien 63 A","møllendalsveien",63,"A","H0108","5009","Boligblokker",1031865,"Annen bygning for bofellesskap","Bolig","Bolig","6732524.03","-30627.08",3,4910546
"2143",3150000,18,2004,3,"E","Red",1,178.86,"Betong",1,"Fritt salg","Blokkleilighet",1,"9126.4",1,0,0,0,0,0,2,"190.0","0.0","190.0","0.0",0,1,1,"70.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-08,"4601/189/359/39",4601,189,359,"39",20796774,"Myrdalshovden 76","myrdalshovden",76,NA,"H0101","5130","Boligblokker",152564,"Rekkehus","Bolig","Bolig","6743176.24","-30873.89",5,4830391
"2147",4490000,6,2016,6,"B","Green",5,112.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"4924.5",0,0,0,0,0,0,48,"4289.0","0.0","4289.0","1000.0",0,1,1,"100.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-14,"4601/189/422/59",4601,189,422,"59",300398003,"Myrdalsvegen 30 G","myrdalsvegen",30,"E","H0402","5130","Boligblokker",1161306,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6742944.1","-30926.1",3,6337017
"2148",3325000,6,2016,6,"B","Green",5,112.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"4924.5",0,0,0,0,0,0,48,"4289.0","0.0","4289.0","1000.0",0,4,3,"56.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-20,"4601/189/422/82",4601,189,422,"82",300398003,"Myrdalsvegen 30 G","myrdalsvegen",30,"D","H0402","5130","Boligblokker",1188555,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6742944.1","-30926.1",4,6337157
"2153",4490000,6,2016,6,"B","Green",5,112.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"4924.5",0,0,0,0,0,0,48,"4289.0","0.0","4289.0","1000.0",0,1,1,"98.0",4,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-30,"4601/189/422/64",4601,189,422,"64",300398003,"Myrdalsvegen 30 G","myrdalsvegen",30,"H","H0402","5130","Boligblokker",576652,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6742944.1","-30926.1",4,6337022
"2154",3100000,6,2016,6,"B","Green",5,112.65,"Betong",1,"Fritt salg","Blokkleilighet",1,"4924.5",0,0,0,0,0,0,48,"4289.0","0.0","4289.0","1000.0",0,4,2,"47.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-07,"4601/189/422/87",4601,189,422,"87",300398003,"Myrdalsvegen 30 G","myrdalsvegen",30,"G","H0402","5130","Boligblokker",387642,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6742944.1","-30926.1",4,6337162
"2157",6890000,31,1991,3,"E","Red",1,210.86,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"585.4",0,0,0,0,0,0,1,"193.0","0.0","193.0","0.0",0,1,1,"193.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-01,"4601/26/323/NA",4601,26,323,"NA",9510591,"Nils Langhelles vei 28 C","nils langhelles vei",28,"C","H0101","5148","Småhus",234333,"Enebolig","Bolig","Bolig","6729962.8","-33512.66",6,4811744
"2158",4100000,7,2015,5,"C","Green",5,124.75,"Betong",1,"Fritt salg","Blokkleilighet",1,"7365.4",1,0,0,0,0,1,10,"950.0","0.0","950.0","352.0",0,2,3,"88.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-21,"4601/35/167/26",4601,35,167,"26",300327608,"Ytrebygdsvegen 17","ytrebygdsvegen",17,NA,"H0203","5251","Boligblokker",310339,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6726606.15","-36228.62",4,6216832
"2160",7e+06,19,2003,4,"D","Orange",2,175.21,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"192.4",0,0,0,0,0,0,1,"151.0","0.0","151.0","0.0",0,1,1,"151.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-19,"4601/50/336/NA",4601,50,336,"NA",20771860,"Kirkebirkeland 85 B","kirkebirkeland",85,"B","H0101","5227","Småhus",415918,"Kjede/atriumhus","Bolig","Bolig","6724088.92","-30556.07",4,4828243
"2161",2620000,4,2018,5,"C","Red",1,126.99,"Tre",4,"Fritt salg","Blokkleilighet",1,"11604.1",1,0,0,0,0,0,7,"520.0","0.0","520.0","290.0",0,2,1,"55.7",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-28,"4631/322/166/37",4631,322,166,"37",300609775,"Mjåtveitmarka 56 C","mjåtveitmarka",56,"C","H0201","5918","Boligblokker",225113,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6748254.41","-35633.96",3,6762902
"2162",7150000,26,1996,2,"F","Orange",2,241.73,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"370.8",0,0,0,0,0,0,1,"169.0","0.0","169.0","0.0",0,1,1,"169.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-05,"4601/187/449/NA",4601,187,449,"NA",9557067,"Haukedalen 197","haukedalen",197,NA,"H0101","5121","Småhus",1382402,"Enebolig","Bolig","Bolig","6742549.11","-32560.49",3,4748557
"2163",6400000,3,2019,6,"B","Green",5,113.38,"Betong",1,"Fritt salg","Blokkleilighet",2,"0.0",0,0,0,0,0,0,45,"4893.0","0.0","4893.0","1588.0",0,2,3,"70.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-19,"4601/168/2152/7",4601,168,2152,"7",300651801,"Nyhavn 6 C","nyhavn",6,"C","H0201","5042","Boligblokker",914218,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737258.34","-32538.91",5,6836285
"2169",3950000,3,2019,6,"B","Green",5,113.38,"Betong",1,"Fritt salg","Blokkleilighet",1,"0.0",0,0,0,0,0,0,45,"4893.0","0.0","4893.0","1588.0",0,4,3,"45.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-02,"4601/168/2152/19",4601,168,2152,"19",300651801,"Nyhavn 6 C","nyhavn",6,"C","H0201","5042","Boligblokker",845993,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737258.34","-32538.91",4,6836455
"2170",3790000,3,2019,6,"B","Green",5,113.38,"Betong",1,"Fritt salg","Blokkleilighet",1,"0.0",0,0,0,0,0,0,45,"4893.0","0.0","4893.0","1588.0",0,2,8,"50.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-05,"4601/168/2152/24",4601,168,2152,"24",300651801,"Nyhavn 6 C","nyhavn",6,"A","H0201","5042","Boligblokker",1121394,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737258.34","-32538.91",4,6836505
"2187",3900000,3,2019,6,"B","Green",5,113.38,"Betong",1,"Fritt salg","Blokkleilighet",1,"0.0",0,0,0,0,0,0,45,"4893.0","0.0","4893.0","1588.0",0,3,7,"46.0",2,1,1,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-09,"4601/168/2152/33",4601,168,2152,"33",300651801,"Nyhavn 6 C","nyhavn",6,"A","H0201","5042","Boligblokker",499327,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737258.34","-32538.91",4,6836512
"2193",3900000,3,2019,6,"B","Green",5,113.38,"Betong",1,"Fritt salg","Blokkleilighet",1,"0.0",0,0,0,0,0,0,45,"4893.0","0.0","4893.0","1588.0",0,3,8,"50.0",2,1,1,0,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-07,"4601/168/2152/32",4601,168,2152,"32",300651801,"Nyhavn 6 C","nyhavn",6,"A","H0201","5042","Boligblokker",610743,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6737258.34","-32538.91",4,6836513
"2204",3600000,130,1892,1,"G","Red",1,437.75,"Tre",4,"Fritt salg","Annet",1,"76.9",0,0,0,0,0,0,2,"199.0","0.0","199.0","0.0",1,1,1,"80.0",3,2,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-04,"4601/167/510/1",4601,167,510,"1",139314255,"Ladegårdsgaten 57 B","ladegårdsgaten",57,"B","H0101","5033","Småhus",252384,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6735578.66","-31769.96",13,4869263
"2205",6990000,15,2007,5,"C","Yellow",3,136.23,"Tre",4,"Fritt salg","Tomannsbolig",2,"356.5",0,0,0,0,0,0,1,"170.0","0.0","170.0","119.0",0,1,1,"171.0",5,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-10,"4601/137/585/NA",4601,137,585,"NA",23633876,"Drotningsvikveien 64 D","drotningsvikveien",64,"D","H0101","5179","Småhus",272338,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6733054.78","-39714.79",13,4834948
"2206",6885000,141,1881,1,"G","Yellow",3,299.16,"Tre",4,"Fritt salg","Blokkleilighet",1,"359.9",0,0,0,0,0,0,3,"281.0","0.0","281.0","0.0",1,1,1,"97.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-12,"4601/164/451/2",4601,164,451,"2",139277511,"Olaf Ryes vei 23","olaf ryes vei",23,NA,"H0101","5007","Boligblokker",405349,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733628.67","-32211.09",7,4858152
"2207",3115000,11,2011,6,"B","Orange",2,125.42,"Tre",4,"Fritt salg","Blokkleilighet",1,"2942.8",0,0,0,0,0,0,4,"329.0","0.0","329.0","233.0",0,1,1,"80.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-04,"4601/183/309/1",4601,183,309,"1",300150110,"Skinflorbakkane 18","skinflorbakkane",18,NA,"U0101","5136","Småhus",367571,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6744511.76","-33290.21",6,5897850
"2209",3700000,102,1920,1,"G","Orange",2,329.24,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"242.4",0,0,0,0,0,0,4,"287.0","0.0","287.0","0.0",0,1,1,"58.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-07,"4601/167/638/2",4601,167,638,"2",139315170,"Ladegårdsterrassen 2","ladegårdsterrassen",2,NA,"H0101","5033","Boligblokker",384578,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6735674.64","-31753.78",7,4869732
"2210",5350000,102,1920,1,"G","Orange",2,329.24,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"242.4",0,0,0,0,0,0,4,"287.0","0.0","287.0","0.0",0,3,1,"99.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-04,"4601/167/638/1",4601,167,638,"1",139315170,"Ladegårdsterrassen 2","ladegårdsterrassen",2,NA,"H0101","5033","Boligblokker",9936,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6735674.64","-31753.78",9,4869730
"2212",3470000,7,2015,4,"D","Orange",2,128.06,"Betong",1,"Fritt salg","Blokkleilighet",1,"2178.5",0,0,0,0,0,0,12,"1562.0","0.0","1562.0","684.7",0,2,4,"143.0",4,2,2,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-07,"4630/1/43/1",4630,1,43,"1",300435308,"Loftåslia 3","loftåslia",3,NA,"U0204","5281","Boligblokker",1263061,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6746523.53","-23470.1",3,6453795
"2213",4350000,10,2012,5,"C","Red",1,114.71,"Betong",1,"Fritt salg","Blokkleilighet",1,"7147.9",1,0,0,0,0,1,13,"1108.0","0.0","1108.0","1.0",0,1,4,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-02,"4601/41/46/20",4601,41,46,"20",300092869,"Troldhaugvegen 40","troldhaugvegen",40,NA,"H0205","5232","Boligblokker",971595,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6726644.1","-32253.18",3,6075039
"2214",3600000,10,2012,5,"C","Red",1,114.71,"Betong",1,"Fritt salg","Blokkleilighet",1,"7147.9",1,0,0,0,0,1,13,"1108.0","0.0","1108.0","1.0",0,2,5,"60.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-10,"4601/41/46/24",4601,41,46,"24",300092869,"Troldhaugvegen 40","troldhaugvegen",40,NA,"H0205","5232","Boligblokker",165193,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6726644.1","-32253.18",5,6075043
"2215",5300000,4,2018,6,"B","Green",5,134.01,"Betong",1,"Fritt salg","Rekkehus/kjede",1,"7205.5",1,0,0,0,0,0,2,"148.0","0.0","148.0","69.0",0,2,1,"104.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-25,"4601/189/429/31",4601,189,429,"31",300568878,"Myrdalsvegen 96","myrdalsvegen",96,NA,"H0201","5130","Småhus",436775,"Tomannsbolig, horisontaldelt","Bolig","Bolig","6743032.51","-31096.5",4,6669111
"2216",4600000,15,2007,4,"D","Green",5,185.1,"Tre",4,"Fritt salg","Blokkleilighet",1,"10907.5",1,0,0,0,0,0,6,"505.0","0.0","505.0","0.0",0,3,1,"122.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-11,"4601/119/628/14",4601,119,628,"14",23651726,"Råvarden 158 A","råvarden",158,"A","H0301","5239","Småhus",278563,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722729.58","-33917.41",4,4836199
"2217",2700000,15,2007,4,"D","Green",5,185.1,"Tre",4,"Fritt salg","Annet",1,"10907.5",1,0,0,0,0,0,6,"505.0","0.0","505.0","0.0",0,1,1,"63.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-01,"4601/119/628/9",4601,119,628,"9",23651726,"Råvarden 158 A","råvarden",118,"A","H0301","5239","Småhus",1235848,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6722729.58","-33917.41",6,6125016
